CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,6,GenAI,No link available,GPE
40355,Lecture,6,Provide AI,No link available,PERSON
40355,Lecture,6,2.80,No link available,CARDINAL
40355,Lecture,6,"Both Worlds
Use the language",No link available,PERSON
40355,Lecture,6,2.81,No link available,CARDINAL
40355,Lecture,6,2.82,No link available,CARDINAL
40355,Lecture,6,Flexible Schema,No link available,PERSON
40355,Lecture,6,"Accuracy
Vector Search",No link available,PERSON
40355,Lecture,6,2.83,No link available,CARDINAL
40355,Lecture,6,Specificity,No link available,ORG
40355,Lecture,6,2.84,No link available,CARDINAL
40355,Lecture,6,Verify,No link available,PRODUCT
40355,Lecture,6,2.85,No link available,CARDINAL
40355,Lecture,6,"Security & Privacy
Build",No link available,ORG
40355,Lecture,6,2.86,No link available,CARDINAL
40355,Lecture,6,Easily,No link available,ORG
40355,Lecture,6,Reliability & Low,No link available,ORG
40355,Lecture,6,thousands,No link available,CARDINAL
40355,Lecture,6,2.87,No link available,CARDINAL
40355,Lecture,6,2.88,No link available,CARDINAL
40355,Lecture,6,Chapters 1,No link available,DATE
40355,Lecture,6,RDF Primer,No link available,ORG
40355,Lecture,6,2.89,No link available,CARDINAL
40355,Lecture,6,Tutorial on Semantic Web Technologies,No link available,ORG
40355,Lecture,6,Primer,No link available,ORG
40355,Lecture,6,http://www.w3.org/TR/rdf11-primer/,No link available,PRODUCT
40355,Lecture,6,24 June 2014,No link available,DATE
40355,Lecture,6,Liyang Yu,No link available,PERSON
40355,Lecture,6,A Developer’s Guide,No link available,ORG
40355,Lecture,6,Springer-Verlag Berlin Heidelberg,No link available,PERSON
40355,Lecture,6,2nd,No link available,DATE
40355,Lecture,7,"René Witte
Introduction
Review",No link available,ORG
40355,Lecture,7,RDF Schema,No link available,ORG
40355,Lecture,7,"Instance
Label & Comment",No link available,ORG
40355,Lecture,7,FOAF,No link available,ORG
40355,Lecture,7,Dublin Core,No link available,PERSON
40355,Lecture,7,Notes,No link available,PRODUCT
40355,Lecture,7,3.1,No link available,CARDINAL
40355,Lecture,7,3,No link available,CARDINAL
40355,Lecture,7,Winter 2024,No link available,DATE
40355,Lecture,7,Department of Computer Science,No link available,ORG
40355,Lecture,7,Software Engineering,No link available,ORG
40355,Lecture,7,Concordia University,No link available,ORG
40355,Lecture,7,3.2,No link available,CARDINAL
40355,Lecture,7,2,No link available,CARDINAL
40355,Lecture,7,Vocabularies,No link available,ORG
40355,Lecture,7,4,No link available,CARDINAL
40355,Lecture,7,5,No link available,CARDINAL
40355,Lecture,7,3.3,No link available,CARDINAL
40355,Lecture,7,"Slides Credit
• Includes",No link available,ORG
40355,Lecture,7,Jay Pujara & Sameer Singh,No link available,ORG
40355,Lecture,7,Text,No link available,ORG
40355,Lecture,7,Ivan Herman,No link available,PERSON
40355,Lecture,7,3.4,No link available,CARDINAL
40355,Lecture,7,3.5,No link available,CARDINAL
40355,Lecture,7,3.6,No link available,CARDINAL
40355,Lecture,7,AI,No link available,ORG
40355,Lecture,7,decades,No link available,DATE
40355,Lecture,7,23,No link available,CARDINAL
40355,Lecture,7,3.7,No link available,CARDINAL
40355,Lecture,7,47,No link available,CARDINAL
40355,Lecture,7,p,No link available,GPE
40355,Lecture,7,§,No link available,NORP
40355,Lecture,7,  RDF,No link available,ORG
40355,Lecture,7,RDF,No link available,ORG
40355,Lecture,7,Turtle,No link available,ORG
40355,Lecture,7,N3,No link available,PRODUCT
40355,Lecture,7,Json,No link available,PERSON
40355,Lecture,7,409X,No link available,FAC
40355,Lecture,7,3.8,No link available,CARDINAL
40355,Lecture,7,51,No link available,CARDINAL
40355,Lecture,7,"Le palais des mirroirs""@fr",No link available,FAC
40355,Lecture,7,2020386682,No link available,DATE
40355,Lecture,7,"Le palais des
miroirs",No link available,FAC
40355,Lecture,7,000651409X,No link available,DATE
40355,Lecture,7,3.9,No link available,CARDINAL
40355,Lecture,7,"http://www.concordia.ca/comp474/lecture03/slide5
",No link available,PERSON
40355,Lecture,7,•,No link available,CARDINAL
40355,Lecture,7,scheme︷︸︸︷,No link available,CARDINAL
40355,Lecture,7,path︷︸︸︷,No link available,CARDINAL
40355,Lecture,7,• Queries,No link available,PRODUCT
40355,Lecture,7,• Namespaces,No link available,ORG
40355,Lecture,7,Internationalized Resource Identifiers,No link available,ORG
40355,Lecture,7,Unicode,No link available,GPE
40355,Lecture,7,3.10,No link available,CARDINAL
40355,Lecture,7,27,No link available,CARDINAL
40355,Lecture,7,Ghosh,No link available,PERSON
40355,Lecture,7,Amitav,No link available,GPE
40355,Lecture,7,Besse,No link available,GPE
40355,Lecture,7,"Christianne
Le",No link available,FAC
40355,Lecture,7,"traducteur
f:auteur
http://",No link available,PERSON
40355,Lecture,7,The Glass Palace,No link available,WORK_OF_ART
40355,Lecture,7,2000,No link available,DATE
40355,Lecture,7,London,No link available,GPE
40355,Lecture,7,Harper Collins,No link available,PERSON
40355,Lecture,7,p_name,No link available,WORK_OF_ART
40355,Lecture,7,3.11,No link available,CARDINAL
40355,Lecture,7,the first week’s,No link available,DATE
40355,Lecture,7,"Knowledge Integration
• Connect",No link available,WORK_OF_ART
40355,Lecture,7,"Knowledge Bases
• Freely",No link available,WORK_OF_ART
40355,Lecture,7,• Continuously,No link available,PRODUCT
40355,Lecture,7,3.12,No link available,CARDINAL
40355,Lecture,7,Flickr,No link available,PRODUCT
40355,Lecture,7,3.13,No link available,CARDINAL
40355,Lecture,7,28,No link available,CARDINAL
40355,Lecture,7,3.14,No link available,CARDINAL
40355,Lecture,7,29,No link available,CARDINAL
40355,Lecture,7,3.15,No link available,CARDINAL
40355,Lecture,7,"• Autor
•",No link available,PRODUCT
40355,Lecture,7,3.16,No link available,CARDINAL
40355,Lecture,7,3.17,No link available,CARDINAL
40355,Lecture,7,Congress,No link available,ORG
40355,Lecture,7,RDF Triples,No link available,ORG
40355,Lecture,7,"Authors and publishers""@en",No link available,WORK_OF_ART
40355,Lecture,7,3.18,No link available,CARDINAL
40355,Lecture,7,3.19,No link available,CARDINAL
40355,Lecture,7,TBL,No link available,ORG
40355,Lecture,7,TED,No link available,PERSON
40355,Lecture,7,2010,No link available,DATE
40355,Lecture,7,3.20,No link available,CARDINAL
40355,Lecture,7,3.21,No link available,CARDINAL
40355,Lecture,7,Nexus Simulation Credit Erich Bremmer,No link available,ORG
40355,Lecture,7,3.22,No link available,CARDINAL
40355,Lecture,7,3.23,No link available,CARDINAL
40355,Lecture,7,1.0,No link available,CARDINAL
40355,Lecture,7,• Current,No link available,ORG
40355,Lecture,7,2014,No link available,DATE
40355,Lecture,7,1.1,No link available,CARDINAL
40355,Lecture,7,Schemas,No link available,ORG
40355,Lecture,7,3.24,No link available,CARDINAL
40355,Lecture,7,Classes,No link available,ORG
40355,Lecture,7,• The,No link available,PRODUCT
40355,Lecture,7,• An,No link available,PRODUCT
40355,Lecture,7,more than one,No link available,CARDINAL
40355,Lecture,7,Pokémon,No link available,PERSON
40355,Lecture,7,"https://pieterheyvaert.com/blog/2019/12/27/kg-pkmn/
",No link available,PERSON
40355,Lecture,7,Defining Classes,No link available,WORK_OF_ART
40355,Lecture,7,first,No link available,ORDINAL
40355,Lecture,7,3.25,No link available,CARDINAL
40355,Lecture,7,Instances,No link available,ORG
40355,Lecture,7,"http://www.w3.org/2000/01/rdf-schema#
Example",No link available,ORG
40355,Lecture,7,"Turtle
In Turtle",No link available,WORK_OF_ART
40355,Lecture,7,Task 2,No link available,PRODUCT
40355,Lecture,7,#,No link available,CARDINAL
40355,Lecture,7,3.26,No link available,CARDINAL
40355,Lecture,7,Task 3,No link available,CARDINAL
40355,Lecture,7,3.27,No link available,CARDINAL
40355,Lecture,7,71,No link available,CARDINAL
40355,Lecture,7,  RDFS,No link available,ORG
40355,Lecture,7,3.28,No link available,CARDINAL
40355,Lecture,7,one,No link available,CARDINAL
40355,Lecture,7,The Glass,No link available,WORK_OF_ART
40355,Lecture,7,"Le Palais des miroirs""@fr",No link available,WORK_OF_ART
40355,Lecture,7,Le Palais des miroirs est,No link available,WORK_OF_ART
40355,Lecture,7,un,No link available,ORG
40355,Lecture,7,"Task 4
3.29",No link available,CARDINAL
40355,Lecture,7,C1,No link available,ORG
40355,Lecture,7,C2,No link available,PRODUCT
40355,Lecture,7,Task 5,No link available,CARDINAL
40355,Lecture,7,3.30,No link available,CARDINAL
40355,Lecture,7,75) 75,No link available,CARDINAL
40355,Lecture,7,,No link available,GPE
40355,Lecture,7,RDFS,No link available,ORG
40355,Lecture,7,3.31,No link available,CARDINAL
40355,Lecture,7,76,No link available,CARDINAL
40355,Lecture,7,RDF Semantics,No link available,ORG
40355,Lecture,7,33,No link available,CARDINAL
40355,Lecture,7,6,No link available,CARDINAL
40355,Lecture,7,3.32,No link available,CARDINAL
40355,Lecture,7,Defining a Property,No link available,WORK_OF_ART
40355,Lecture,7,P,No link available,ORG
40355,Lecture,7,3.33,No link available,CARDINAL
40355,Lecture,7,"C.
Range",No link available,PERSON
40355,Lecture,7,"P
• Properties",No link available,ORG
40355,Lecture,7,3.34,No link available,CARDINAL
40355,Lecture,7,79,No link available,CARDINAL
40355,Lecture,7,3.35,No link available,CARDINAL
40355,Lecture,7,80,No link available,CARDINAL
40355,Lecture,7,3.36,No link available,CARDINAL
40355,Lecture,7,P1,No link available,CARDINAL
40355,Lecture,7,P2,No link available,PERSON
40355,Lecture,7,3.37,No link available,CARDINAL
40355,Lecture,7,IRI,No link available,ORG
40355,Lecture,7,Manning Publications Co.,No link available,ORG
40355,Lecture,7,3.38,No link available,CARDINAL
40355,Lecture,7,RDF Schema Constructs,No link available,ORG
40355,Lecture,7,3.39,No link available,CARDINAL
40355,Lecture,7,3.40,No link available,CARDINAL
40355,Lecture,7,Two,No link available,CARDINAL
40355,Lecture,7,1,No link available,CARDINAL
40355,Lecture,7,E.g.,No link available,ORG
40355,Lecture,7,3.41,No link available,CARDINAL
40355,Lecture,7,"Self-Describing Datasets
Provide",No link available,ORG
40355,Lecture,7,3.42,No link available,CARDINAL
40355,Lecture,7,Reuse,No link available,PERSON
40355,Lecture,7,3.43,No link available,CARDINAL
40355,Lecture,7,Core Vocabularies,No link available,ORG
40355,Lecture,7,"Vocabulary
Model",No link available,PERSON
40355,Lecture,7,Joe,No link available,PERSON
40355,Lecture,7,"Task 9
3.44",No link available,PRODUCT
40355,Lecture,7,3.45,No link available,CARDINAL
40355,Lecture,7,3.46,No link available,CARDINAL
40355,Lecture,7,228,No link available,CARDINAL
40355,Lecture,7,thesauri,No link available,ORG
40355,Lecture,7,Dewey Decimal Classification,No link available,ORG
40355,Lecture,7,ACM,No link available,ORG
40355,Lecture,7,2.0,No link available,CARDINAL
40355,Lecture,7,3.47,No link available,CARDINAL
40355,Lecture,7,229,No link available,CARDINAL
40355,Lecture,7,3.48,No link available,CARDINAL
40355,Lecture,7,230,No link available,CARDINAL
40355,Lecture,7,3.49,No link available,CARDINAL
40355,Lecture,7,231,No link available,CARDINAL
40355,Lecture,7,LOC,No link available,ORG
40355,Lecture,7,ISO,No link available,ORG
40355,Lecture,7,3.50,No link available,CARDINAL
40355,Lecture,7,232,No link available,CARDINAL
40355,Lecture,7,3.51,No link available,CARDINAL
40355,Lecture,7,233,No link available,CARDINAL
40355,Lecture,7,3.52,No link available,CARDINAL
40355,Lecture,7,234,No link available,CARDINAL
40355,Lecture,7,3.53,No link available,CARDINAL
40355,Lecture,7,235,No link available,CARDINAL
40355,Lecture,7,ConceptScheme,No link available,ORG
40355,Lecture,7,altLabel,No link available,PERSON
40355,Lecture,7,"Collections (Collection, OrderedCollection",No link available,ORG
40355,Lecture,7,3.54,No link available,CARDINAL
40355,Lecture,7,236,No link available,CARDINAL
40355,Lecture,7,Thesauri,No link available,NORP
40355,Lecture,7,3.55,No link available,CARDINAL
40355,Lecture,7,237,No link available,CARDINAL
40355,Lecture,7,3.56,No link available,CARDINAL
40355,Lecture,7,3.57,No link available,CARDINAL
40355,Lecture,7,3.58,No link available,CARDINAL
40355,Lecture,7,129,No link available,CARDINAL
40355,Lecture,7,3.59,No link available,CARDINAL
40355,Lecture,7,3.60,No link available,CARDINAL
40355,Lecture,7,3.61,No link available,CARDINAL
40355,Lecture,7,3.62,No link available,CARDINAL
40355,Lecture,7,3.63,No link available,CARDINAL
40355,Lecture,7,125,No link available,CARDINAL
40355,Lecture,7,"itemtype=""http://schema.org/Review",No link available,ORG
40355,Lecture,7,"itemprop=""name"">Oscars 2012",No link available,DATE
40355,Lecture,7,3.64,No link available,CARDINAL
40355,Lecture,7,126,No link available,CARDINAL
40355,Lecture,7,2012,No link available,DATE
40355,Lecture,7,The Artist,No link available,WORK_OF_ART
40355,Lecture,7,3.65,No link available,CARDINAL
40355,Lecture,7,3.66,No link available,CARDINAL
40355,Lecture,7,Chapter 4,No link available,LAW
40355,Lecture,7,Chapter 7,No link available,LAW
40355,Lecture,7,RDF Primer,No link available,ORG
40355,Lecture,7,Chapter 10,No link available,LAW
40355,Lecture,7,Schema.org,No link available,ORG
40355,Lecture,7,3.67,No link available,CARDINAL
40355,Lecture,7,Tom Heath,No link available,PERSON
40355,Lecture,7,Christian Bizer,No link available,PERSON
40355,Lecture,7,Linked Data,No link available,ORG
40355,Lecture,7,Global Data Space,No link available,ORG
40355,Lecture,7,Morgan & Claypool,No link available,ORG
40355,Lecture,7,2011,No link available,DATE
40355,Lecture,7,Tutorial on Semantic Web Technologies,No link available,ORG
40355,Lecture,7,Primer,No link available,ORG
40355,Lecture,7,http://www.w3.org/TR/rdf11-primer/,No link available,PRODUCT
40355,Lecture,7,24 June 2014,No link available,DATE
40355,Lecture,7,WZRH14] David Wood,No link available,PERSON
40355,Lecture,7,Marsha Zaidman,No link available,GPE
40355,Lecture,7,Luke Ruth,No link available,PERSON
40355,Lecture,7,Michael Hausenblas,No link available,PERSON
40355,Lecture,7,Liyang Yu,No link available,PERSON
40355,Lecture,7,A Developer’s Guide,No link available,ORG
40355,Lecture,7,Springer-Verlag Berlin Heidelberg,No link available,PERSON
40355,Lecture,7,2nd,No link available,DATE
40355,Lecture,8,"René Witte
Introduction
Modeling Users",No link available,ORG
40355,Lecture,8,Netflix Recommendations,No link available,ORG
40355,Lecture,8,"Collaborative Filtering
Computing with Words
Item Recommendation
Items Related",No link available,WORK_OF_ART
40355,Lecture,8,"Items
Items of Interest",No link available,ORG
40355,Lecture,8,"Recommendations
Motivation",No link available,ORG
40355,Lecture,8,"Term Vector Space Model
Summary
Notes and Further
Reading",No link available,WORK_OF_ART
40355,Lecture,8,5.1,No link available,CARDINAL
40355,Lecture,8,"Recommender Systems
Personalization",No link available,ORG
40355,Lecture,8,Winter 2024,No link available,DATE
40355,Lecture,8,Department of Computer Science,No link available,ORG
40355,Lecture,8,Software Engineering,No link available,ORG
40355,Lecture,8,Concordia University,No link available,ORG
40355,Lecture,8,5.2,No link available,CARDINAL
40355,Lecture,8,Collaborative Filtering,No link available,FAC
40355,Lecture,8,Items Related,No link available,GPE
40355,Lecture,8,Items,No link available,NORP
40355,Lecture,8,3,No link available,CARDINAL
40355,Lecture,8,Recommendations,No link available,ORG
40355,Lecture,8,4,No link available,CARDINAL
40355,Lecture,8,5.3,No link available,CARDINAL
40355,Lecture,8,Slides Credit,No link available,ORG
40355,Lecture,8,Christopher D. Manning,No link available,PERSON
40355,Lecture,8,Prabhakar Raghavan,No link available,PERSON
40355,Lecture,8,2008,No link available,DATE
40355,Lecture,8,Cambridge University,No link available,ORG
40355,Lecture,8,5.4,No link available,CARDINAL
40355,Lecture,8,Recommender Systems,No link available,ORG
40355,Lecture,8,5.5,No link available,CARDINAL
40355,Lecture,8,Collecting User Interactions,No link available,ORG
40355,Lecture,8,2009,No link available,DATE
40355,Lecture,8,Manning Publications Co.,No link available,ORG
40355,Lecture,8,5.6,No link available,CARDINAL
40355,Lecture,8,Item Metadata,No link available,PERSON
40355,Lecture,8,5.7,No link available,CARDINAL
40355,Lecture,8,5.8,No link available,CARDINAL
40355,Lecture,8,5.9,No link available,CARDINAL
40355,Lecture,8,"Making Recommendations
Given Information",No link available,WORK_OF_ART
40355,Lecture,8,5.10,No link available,CARDINAL
40355,Lecture,8,2016,No link available,DATE
40355,Lecture,8,5.11,No link available,CARDINAL
40355,Lecture,8,Data Collection,No link available,ORG
40355,Lecture,8,5.12,No link available,CARDINAL
40355,Lecture,8,"
x1
x2
...
xn
",No link available,PERSON
40355,Lecture,8,"∈ Rn
",No link available,PERSON
40355,Lecture,8,5.13,No link available,CARDINAL
40355,Lecture,8,• Vector,No link available,PRODUCT
40355,Lecture,8,Cambridge University Press,No link available,ORG
40355,Lecture,8,5.14,No link available,CARDINAL
40355,Lecture,8,5.15,No link available,CARDINAL
40355,Lecture,8,L2,No link available,CARDINAL
40355,Lecture,8,•,No link available,PRODUCT
40355,Lecture,8,1.0,No link available,CARDINAL
40355,Lecture,8,• As,No link available,PRODUCT
40355,Lecture,8,1,No link available,CARDINAL
40355,Lecture,8,2,No link available,CARDINAL
40355,Lecture,8,5.16,No link available,CARDINAL
40355,Lecture,8,Computing,No link available,WORK_OF_ART
40355,Lecture,8,• First,No link available,PRODUCT
40355,Lecture,8,two,No link available,CARDINAL
40355,Lecture,8,• Euclidean,No link available,PRODUCT
40355,Lecture,8,Euclidean,No link available,PERSON
40355,Lecture,8,5.17,No link available,CARDINAL
40355,Lecture,8,Euclidian,No link available,NORP
40355,Lecture,8,0 1,No link available,CARDINAL
40355,Lecture,8,0,No link available,CARDINAL
40355,Lecture,8,2010,No link available,DATE
40355,Lecture,8,5.18,No link available,CARDINAL
40355,Lecture,8,Comparing,No link available,ORG
40355,Lecture,8,• Rank,No link available,ORG
40355,Lecture,8,item2,No link available,PERSON
40355,Lecture,8,Cosine,No link available,GPE
40355,Lecture,8,5.19,No link available,CARDINAL
40355,Lecture,8,5.20,No link available,CARDINAL
40355,Lecture,8,5.21,No link available,CARDINAL
40355,Lecture,8,Simple Tag,No link available,ORG
40355,Lecture,8,"Recommendation
Collaborative",No link available,ORG
40355,Lecture,8,5.22,No link available,CARDINAL
40355,Lecture,8,5.23,No link available,CARDINAL
40355,Lecture,8,• Recommend,No link available,PRODUCT
40355,Lecture,8,• Find,No link available,PRODUCT
40355,Lecture,8,• Compute,No link available,ORG
40355,Lecture,8,5.24,No link available,CARDINAL
40355,Lecture,8,• Create,No link available,PRODUCT
40355,Lecture,8,• Normalize,No link available,PRODUCT
40355,Lecture,8,Result,No link available,ORG
40355,Lecture,8,5.25,No link available,CARDINAL
40355,Lecture,8,Personalization,No link available,NORP
40355,Lecture,8,• How,No link available,PRODUCT
40355,Lecture,8,• Computation,No link available,PRODUCT
40355,Lecture,8,5,No link available,CARDINAL
40355,Lecture,8,5.26,No link available,CARDINAL
40355,Lecture,8,• New,No link available,PRODUCT
40355,Lecture,8,• Which,No link available,ORG
40355,Lecture,8,metadata,No link available,PERSON
40355,Lecture,8,5.27,No link available,CARDINAL
40355,Lecture,8,Cold-Start Problem,No link available,ORG
40355,Lecture,8,• Ask,No link available,PRODUCT
40355,Lecture,8,5.28,No link available,CARDINAL
40355,Lecture,8,Semantic Vocabularies,No link available,ORG
40355,Lecture,8,• Semantic,No link available,ORG
40355,Lecture,8,Lecture #01,No link available,ORG
40355,Lecture,8,• Open,No link available,LOC
40355,Lecture,8,5.29,No link available,CARDINAL
40355,Lecture,8,FOAF,No link available,ORG
40355,Lecture,8,GUMO,No link available,ORG
40355,Lecture,8,• Basic,No link available,PRODUCT
40355,Lecture,8,Emotional States,No link available,GPE
40355,Lecture,8,"Personality
IntelLEO
• Several",No link available,ORG
40355,Lecture,8,5.30,No link available,CARDINAL
40355,Lecture,8,$1m,No link available,MONEY
40355,Lecture,8,5.31,No link available,CARDINAL
40355,Lecture,8,5.32,No link available,CARDINAL
40355,Lecture,8,"Performance Evaluation
Measuring",No link available,WORK_OF_ART
40355,Lecture,8,• We,No link available,PRODUCT
40355,Lecture,8,#,No link available,CARDINAL
40355,Lecture,8,5.33,No link available,CARDINAL
40355,Lecture,8,Precision@k,No link available,ORG
40355,Lecture,8,• Evaluate,No link available,PRODUCT
40355,Lecture,8,precision@k,No link available,ORG
40355,Lecture,8,Intuitively,No link available,GPE
40355,Lecture,8,millions,No link available,CARDINAL
40355,Lecture,8,Amazon,No link available,ORG
40355,Lecture,8,Netflix,No link available,GPE
40355,Lecture,8,5.34,No link available,CARDINAL
40355,Lecture,8,"k=1
precision@k",No link available,PERSON
40355,Lecture,8,AP,No link available,ORG
40355,Lecture,8,Task 8,No link available,CARDINAL
40355,Lecture,8,5.35,No link available,CARDINAL
40355,Lecture,8,MAP,No link available,ORG
40355,Lecture,8,one,No link available,CARDINAL
40355,Lecture,8,"∈ U
•",No link available,PERSON
40355,Lecture,8,"• Accuracy, Sensitivity",No link available,ORG
40355,Lecture,8,• Non-binary,No link available,PRODUCT
40355,Lecture,8,Likert,No link available,PERSON
40355,Lecture,8,Compute,No link available,ORG
40355,Lecture,8,DCG,No link available,ORG
40355,Lecture,8,rel1,No link available,PERSON
40355,Lecture,8,5.36,No link available,CARDINAL
40355,Lecture,8,5.37,No link available,CARDINAL
40355,Lecture,8,"Recommendations
•",No link available,PRODUCT
40355,Lecture,8,• Movie,No link available,ORG
40355,Lecture,8,"• Blog post
• News",No link available,WORK_OF_ART
40355,Lecture,8,• Research,No link available,ORG
40355,Lecture,8,IR,No link available,ORG
40355,Lecture,8,• Used in Internet,No link available,WORK_OF_ART
40355,Lecture,8,5.38,No link available,CARDINAL
40355,Lecture,8,Anthony Julius,No link available,PERSON
40355,Lecture,8,The Hamlet Othello Macbeth,No link available,ORG
40355,Lecture,8,Caesar Tempest,No link available,ORG
40355,Lecture,8,Cleopatra,No link available,PERSON
40355,Lecture,8,1 0,No link available,PRODUCT
40355,Lecture,8,∈,No link available,PERSON
40355,Lecture,8,"0,1}|V",No link available,CARDINAL
40355,Lecture,8,Introduction to Information Retrieval,No link available,ORG
40355,Lecture,8,5.39,No link available,CARDINAL
40355,Lecture,8,157 73,No link available,CARDINAL
40355,Lecture,8,4 157,No link available,CARDINAL
40355,Lecture,8,232,No link available,CARDINAL
40355,Lecture,8,227,No link available,CARDINAL
40355,Lecture,8,10,No link available,CARDINAL
40355,Lecture,8,57,No link available,CARDINAL
40355,Lecture,8,5.40,No link available,CARDINAL
40355,Lecture,8,"Content Models
Bag",No link available,WORK_OF_ART
40355,Lecture,8,• John,No link available,PERSON
40355,Lecture,8,Mary,No link available,PERSON
40355,Lecture,8,John,No link available,PERSON
40355,Lecture,8,5.41,No link available,CARDINAL
40355,Lecture,8,Frequency,No link available,PERSON
40355,Lecture,8,• Rare,No link available,PRODUCT
40355,Lecture,8,ARACHNOCENTRIC,No link available,ORG
40355,Lecture,8,5.42,No link available,CARDINAL
40355,Lecture,8,• Frequent,No link available,ORG
40355,Lecture,8,n’t,No link available,GPE
40355,Lecture,8,GOOD,No link available,ORG
40355,Lecture,8,5.43,No link available,CARDINAL
40355,Lecture,8,5.44,No link available,CARDINAL
40355,Lecture,8,5.45,No link available,CARDINAL
40355,Lecture,8,"1,000,000",No link available,CARDINAL
40355,Lecture,8,N,No link available,ORG
40355,Lecture,8,1 6,No link available,CARDINAL
40355,Lecture,8,100 4,No link available,QUANTITY
40355,Lecture,8,"10,000 2",No link available,CARDINAL
40355,Lecture,8,"100,000 1",No link available,QUANTITY
40355,Lecture,8,at least two,No link available,CARDINAL
40355,Lecture,8,5.46,No link available,CARDINAL
40355,Lecture,8,1 + log,No link available,DATE
40355,Lecture,8,"log
• Set",No link available,PERSON
40355,Lecture,8,• Note: the “-” in tf-idf,No link available,WORK_OF_ART
40355,Lecture,8,• Alternative,No link available,ORG
40355,Lecture,8,5.47,No link available,CARDINAL
40355,Lecture,8,Task 9,No link available,PRODUCT
40355,Lecture,8,5.48,No link available,CARDINAL
40355,Lecture,8,5.49,No link available,CARDINAL
40355,Lecture,8,5.50,No link available,CARDINAL
40355,Lecture,8,Binary→ count→,No link available,PRODUCT
40355,Lecture,8,ANTHONY 5.25 3.18,No link available,LAW
40355,Lecture,8,0.0,No link available,CARDINAL
40355,Lecture,8,BRUTUS 1.21 6.10,No link available,LAW
40355,Lecture,8,8.59,No link available,CARDINAL
40355,Lecture,8,2.54,No link available,CARDINAL
40355,Lecture,8,1.51,No link available,CARDINAL
40355,Lecture,8,0.25,No link available,CARDINAL
40355,Lecture,8,0.0 1.54,No link available,CARDINAL
40355,Lecture,8,2.85,No link available,CARDINAL
40355,Lecture,8,0.12,No link available,CARDINAL
40355,Lecture,8,5.25 0.88,No link available,CARDINAL
40355,Lecture,8,WORSER,No link available,ORG
40355,Lecture,8,1.37,No link available,CARDINAL
40355,Lecture,8,4.15,No link available,CARDINAL
40355,Lecture,8,0.25 1.95,No link available,CARDINAL
40355,Lecture,8,∈ R|V,No link available,PERSON
40355,Lecture,8,5.51,No link available,CARDINAL
40355,Lecture,8,• Documents,No link available,ORG
40355,Lecture,8,tens of millions,No link available,MONEY
40355,Lecture,8,zero,No link available,CARDINAL
40355,Lecture,8,5.52,No link available,CARDINAL
40355,Lecture,8,Solution,No link available,PERSON
40355,Lecture,8,SIM(~q,No link available,ORG
40355,Lecture,8,i=1,No link available,GPE
40355,Lecture,8,√∑|V,No link available,CARDINAL
40355,Lecture,8,• |~q| and |~d,No link available,MONEY
40355,Lecture,8,5.53,No link available,CARDINAL
40355,Lecture,8,5.54,No link available,CARDINAL
40355,Lecture,8,Recommender Engine,No link available,PERSON
40355,Lecture,8,"Vector Space Model
• Represent",No link available,PERSON
40355,Lecture,8,• Return,No link available,PRODUCT
40355,Lecture,8,5.55,No link available,CARDINAL
40355,Lecture,8,• Entities,No link available,PRODUCT
40355,Lecture,8,• Cosine,No link available,WORK_OF_ART
40355,Lecture,8,5.57,No link available,CARDINAL
40355,Lecture,8,5.58,No link available,CARDINAL
40355,Lecture,8,Chapter 8,No link available,LAW
40355,Lecture,8,Chapter 6,No link available,LAW
40355,Lecture,8,5.59,No link available,CARDINAL
40355,Lecture,8,Satnam Alag,No link available,WORK_OF_ART
40355,Lecture,8,Collective Intelligence in Action,No link available,ORG
40355,Lecture,8,Manning,No link available,GPE
40355,Lecture,8,https://concordiauniversity.on.worldcat.org/oclc/314121652,No link available,NORP
40355,Lecture,8,Hinrich Schütze,No link available,PERSON
40355,Lecture,8,Doug Turnbull,No link available,PERSON
40355,Lecture,8,John Berryman,No link available,PERSON
40355,Lecture,8,Relevant Search,No link available,PERSON
40355,Lecture,8,"Recommender Systems
Introduction
Modeling Users",No link available,ORG
40355,Lecture,8,"Term Vector Space Model
Summary
Notes and Further Reading
",No link available,WORK_OF_ART
40355,Lecture,9,"René Witte
Introduction
Review",No link available,ORG
40355,Lecture,9,"OWL
Queries
SPARQL Queries
Describe
Select
Construct
Ask
Other SPARQL Features
SPARQL Protocol",No link available,ORG
40355,Lecture,9,LOD,No link available,ORG
40355,Lecture,9,Linked Data Design,No link available,ORG
40355,Lecture,9,Freebase,No link available,GPE
40355,Lecture,9,"DBpedia &
Wikidata
Publishing Options",No link available,ORG
40355,Lecture,9,Notes,No link available,PRODUCT
40355,Lecture,9,4.1,No link available,CARDINAL
40355,Lecture,9,Lecture 4,No link available,FAC
40355,Lecture,9,Winter 2024,No link available,DATE
40355,Lecture,9,Department of Computer Science,No link available,ORG
40355,Lecture,9,Software Engineering,No link available,ORG
40355,Lecture,9,Concordia University,No link available,ORG
40355,Lecture,9,4.2,No link available,CARDINAL
40355,Lecture,9,2,No link available,CARDINAL
40355,Lecture,9,3,No link available,CARDINAL
40355,Lecture,9,4,No link available,CARDINAL
40355,Lecture,9,Linked Open Data,No link available,ORG
40355,Lecture,9,5,No link available,CARDINAL
